Name,Facebook,WebsiteOriginal,Website,Eyewear,Watch,Jewelry,High Street,Sunglasses,Fast Fashion,Yoga,Jean,Hat,City of origin,Country of origin,Most popular city,Most popular country,Most popular age,Mu brands,Public,Price,Category,Clothing,Bags,Shoes,Accessory,Denim,ActiveAndOutdoor,Underwear,Swim,Bridal,Maternity,TheRealReal,RentTheRunwayOriginal,RentTheRunway,ASOS,Gilt,BergdorfGoodman,Shopbop,NeimanMarcus,Nordstrom,NetAPorter,SaksFifthAvenue,Barneys,BloomingDale's,Amazon,Rodeo Drive,5th Ave New York,CHAMPS-ÉLYSÉES,Jessica Alba,Miranda Kerr,Emma Stone,Alessandra Ambrosio,Michelle Obama,Kate Middleton,Taylor Swift,Good Cause,Atsuna Matsui,Dailydresscode,The Bambi Eyes,Stolen By Sara,Every Which Way,Demeler,Tea Cups And Tulips,Aspiration In Style,Fashion Avenue East,Likkie Xiong,Averie Nicole,xo Millie,Our Pure Bliss,Cubicle Chic,Karienanne,The Dinh Report,Sparkles And Sprinkles,Day Moon,Delirium Style,Shekinahjoy,La Vida Sophia,LMP Collections,Uptown with Elly Brown,bid
"Big Star","https://www.facebook.com/BigStarUSA","http://www.bigstarusa.com/","http://www.bigstarusa.com/","","","","","","","","","","Los Angeles","USA","New York","USA","18-24","","",2,"Boutique","","","","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","big_star"
"Bill Blass","https://www.facebook.com/pages/Bill-Blass/129261870429923","http://www.billblass.com/collection.php","http://www.billblass.com/collection.php","","","","","","","","","","New York","USA","New York","USA","18-24","","",2,"Boutique","Y","Y","","","","","","","","","","","","","http://www.gilt.com/brand/bill-blass","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","bill_blass"
"Bionda Castana","https://www.facebook.com/pages/Bionda-Castana/245154265521818","http://biondacastana.com/","http://biondacastana.com/","","","","","","","","","","London","UK","London","UK","25-34","","",2,"Boutique","","Y","Y","","","","","","","","","","","","","","","","","http://www.net-a-porter.com/Shop/Designers/Bionda_Castana","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","bionda_castana"
"Birkenstock","https://www.facebook.com/Birkenstock","https://www.birkenstockusa.com/","https://www.birkenstockusa.com/","","","","","","","","","","Frankfurt","Germany","Tangier","Morocco","18-24","","",2,"Boutique","","","Y","","","","","","","","","","","","","","","","http://shop.nordstrom.com/c/birkenstock","http://www.net-a-porter.com/Shop/Designers/Birkenstock","","","","","","","","","","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","","","birkenstock"
"BIYAN","https://www.facebook.com/pages/BIYAN/74805000313","http://biyan.com/","http://biyan.com/","","","","","","","","","","Jakarta","Indonesia","Jakarta","Indonesia","25-34","","",2,"Boutique","Y","","","","","","","","","","","","","","","","","","","http://www.net-a-porter.com/Shop/Designers/Biyan","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","biyan"
"Björn Borg","https://www.facebook.com/bjornborg","http://www.bjornborg.com/us","http://www.bjornborg.com/us","","","","","","","","","","Stockholm","Sweden","Stockholm","Sweden","18-24","","",2,"Boutique","Y","Y","Y","Y","","Y","Y","","","","","","","http://us.asos.com/Women-A-To-Z-Of-Brands-Bjorn-Borg/z8oui/?cid=15953","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","björn_borg"
"Black Halo","https://www.facebook.com/BlackHaloStyle","http://www.blackhalo.com/","http://www.blackhalo.com/","","","","","","","","","","Los Angeles","USA","Los Angeles","USA","25-34","","",2,"Boutique","Y","","","","","","","","","","","http://www.renttherunway.com/dress/search/designers-black_halo","http://shrsl.com/?~7bs9","","http://www.gilt.com/brand/black-halo","","http://www.shopbop.com/black-halo/br/v=1/2534374302101242.htm","http://www.neimanmarcus.com/category.jsp?itemId=cat16440746&parentId=cat000059&masterId=cat000009","http://shop.nordstrom.com/c/black-halo","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","black_halo"
"Black Orchid Denim","https://www.facebook.com/BlackOrchidDenim","https://www.blackorchiddenim.com","https://www.blackorchiddenim.com","","","","","","","","Y","","Los Angeles","USA","Los Angeles","USA","25-34","","",2,"Boutique","","","","","Y","","","","","","","","","","","","","","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","black_orchid_denim"
"BLANK JEANS","https://www.facebook.com/blanknycjeans","http://www.blanknyc.com/","http://www.blanknyc.com/","","","","","","","","Y","","New York","USA","New York","USA","25-34","","",2,"Boutique","","","","","Y","","","","","","","","","","http://www.gilt.com/brand/blanknyc","","http://www.shopbop.com/blank-denim/br/v=1/2534374302153272.htm","http://www.neimanmarcus.com/category.jsp?itemId=cat45100738&parentId=cat5950733&masterId=cat000009","http://shop.nordstrom.com/c/blanknyc","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","blank_jeans"
"Blaque Label","https://www.facebook.com/pages/Blaque-Label/171256192950625","http://www.blaquelabel.com/","http://www.blaquelabel.com/","","","","","","","","","","Beverly Hills","USA","Los Angeles","USA","25-34","","",2,"Boutique","Y","","","","","","","","","","","","","","http://www.gilt.com/brand/kain-label","","http://www.shopbop.com/blaque-label/br/v=1/2534374302206976.htm","","http://shop.nordstrom.com/c/blaque-label","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","blaque_label"
"Bless'ed Are The Meek","https://www.facebook.com/BlessedaretheMeekAus","http://blessedarethemeek.com.au/","http://blessedarethemeek.com.au/","","","","","","","","","","Waterloo","Australia","Sydney","Australia","25-34","","",2,"Boutique","Y","","","","","","","","","","","","","","","","http://www.shopbop.com/blessed-are-meek/br/v=1/18142.htm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","bless'ed_are_the_meek"
"Blink Shoes","https://www.facebook.com/Blinkshoes","http://www.blinkshoes.com/","http://www.blinkshoes.com/","","","","","","","","","","Tilburg","Netherlands","Nijmegen","Netherlands","25-34","","",2,"Boutique","","","Y","","","","","","","","","","","http://us.asos.com/Women-A-To-Z-Of-Brands-Blink/120qg0/?cid=18748","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","blink_shoes"
"BLK DNM","https://www.facebook.com/BLKDNM","http://www.blkdnmcloseup.com/","http://www.blkdnmcloseup.com/","","","","","","","","","","New York","USA","New York","USA","18-34","","",2,"Boutique","","","","","Y","","","","","","","","","","http://www.gilt.com/brand/blk-dnm","","http://www.shopbop.com/blk-dnm/br/v=1/2534374302202721.htm","","","http://www.net-a-porter.com/Shop/Designers/BLK_DNM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","blk_dnm"
"Bluebella Fabulous","https://www.facebook.com/bluebella.fab","http://www.bluebella.com/","http://www.bluebella.com/","","","","","","","","","","London","UK","London","UK","25-34","","",2,"Boutique","","","","","","","Y","","","","","","","http://us.asos.com/Women/A-To-Z-Of-Brands/Bluebella/Cat/pgecategory.aspx?cid=17905","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","bluebella_fabulous"
"Blugirl","https://www.facebook.com/blugirl","http://www.blugirl.it/","http://www.blugirl.it/","","","","","","","","","","Carpi","Italy","Milan","Italy","25-34","","",2,"Boutique","Y","Y","Y","Y","Y","","","","","","","http://www.renttherunway.com/dress/search/designers-blugirl","http://shrsl.com/?~7bsa","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","blugirl"
"BLUMARINE","https://www.facebook.com/blumarine","http://www.blumarine.com/","http://www.blumarine.com/","","","","","","","","","","Carpi","Italy","Milan","Italy","25-34","","",2,"Boutique","Y","Y","","Y","","","","","","","","http://www.renttherunway.com/dress/search/designers-blumarine","http://shrsl.com/?~7bsb","","","","","","","","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","blumarine"
"Bodas","https://www.facebook.com/bodasunderwear","http://www.bodas.co.uk/","http://www.bodas.co.uk/","","","","","","","","","","London","UK","London","UK","25-34","","",2,"Boutique","","","","","","","Y","Y","","","","","","","","","","","","http://www.net-a-porter.com/Shop/Designers/Bodas","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","bodas"
"Boden","https://www.facebook.com/JohnnieBoden","http://www.boden.co.uk/","http://www.boden.co.uk/","","","","","","","","","","London","UK","London","UK","35-44","","",2,"Boutique","Y","Y","Y","Y","Y","","","Y","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","boden"
"BORDERS & FRONTIERS","https://www.facebook.com/bordersandfrontiers","http://www.bordersandfrontiers.com/","http://www.bordersandfrontiers.com/","","","","","","","","","","London","UK","London","UK","25-34","","",2,"Boutique","","Y","","","","","","","","","","","","http://us.asos.com/Borders-Frontiers-Borders-Frontiers-T-Shirts-Womens-Tees-ASOS-com/s0dfd/?cid=10041","","","","","","","","","","","","","","","","","","","","","Organic Cotton","","","","","","","","","","","","","","","","","","","","","","","","borders_&_frontiers"
"Botticelli","https://www.facebook.com/BotticelliNYC","http://www.botticellishoes.com/","http://www.botticellishoes.com/","","","","","","","","","","New York","USA","New York","USA","35-44","","",2,"Boutique","","","Y","","","","","","","","","","","","","","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","botticelli"
"BP Studio","https://www.facebook.com/BPStudioWorld","http://shop.bpstudio.it/","http://shop.bpstudio.it/","","","","","","","","","","Florence","Italy","Florence","Italy","25-44","","",2,"Boutique","Y","","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","bp_studio"
"BOY London","https://www.facebook.com/pages/BOY-London/244136575643647","http://boy-london.com/","http://boy-london.com/","","","","","","","","","","London","UK","Seoul","Korea","18-24","","",2,"Boutique","Y","","","","","","","","","","","","","http://us.asos.com/Women-A-To-Z-Of-Brands-Boy-London/yhuco/?cid=15297","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","boy_london"
"Brashy Couture","https://www.facebook.com/ilovebrashy","http://brashycouture.com/","http://brashycouture.com/","","","","","","","","","","Stockholm","Sweden","Los Angeles","USA","18-24","","",2,"Boutique","Y","","","Y","","","","","","","","","","http://us.asos.com/Women/A-To-Z-Of-Brands/Brashy-Couture/Cat/pgecategory.aspx?cid=17326","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","brashy_couture"
"Braza","https://www.facebook.com/BrazaBra","http://www.braza-bra.com/","http://www.braza-bra.com/","","","","","","","","","","New York","USA","New York","USA","18-24","","",2,"Boutique","","","","","","","Y","","","","","","","http://us.asos.com/Braza-Braza-Underwear-Braza-Bra-Womens-Underwear-ASOS-com/s0dan/?cid=6363","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","braza"
"Brian Atwood","https://www.facebook.com/BrianAtwoodOfficial","https://www.brianatwood.com/","https://www.brianatwood.com/","","","","","","","","","","New York","USA","New York","USA","25-34","","",2,"Boutique","","Y","Y","","","","","","","","","","","","","","http://www.shopbop.com/brian-atwood/br/v=1/2534374302195180.htm?all","http://www.neimanmarcus.com/B-Brian-Atwood/Shoes/cat40580745/c.cat","http://shop.nordstrom.com/c/b-brian-atwood","http://www.net-a-porter.com/Shop/Designers/Brian_Atwood","http://www.saksfifthavenue.com/Brian-Atwood/Shoes-and-Handbags/shop/_/N-1z12v97Z52floh/Ne-6lvnb6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","brian_atwood"
"BRIAN LICHTENBERG","https://www.facebook.com/brilichtenberg","http://www.shopbrianlichtenberg.com/","http://www.shopbrianlichtenberg.com/","","","","","","","","","","Los Angeles","USA","New York","USA","18-24","","",2,"Boutique","Y","","","","","","","","","","","","","","","","","","","http://www.net-a-porter.com/Shop/Designers/Brian_Lichtenberg","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","brian_lichtenberg"
"BRONX SHOES","https://www.facebook.com/bronx.shoe","http://www.bronxshoes.com/","http://www.bronxshoes.com/","","","","","","","","","","Tilburg","Netherlands","Barcelos","Portugal","25-34","","",2,"Boutique","","","Y","","","","","","","","","","","http://us.asos.com/Bronx-Bronx-Shoes-Bronx-Sandals-Bronx-Womens-Sandals-ASOS-com/s0dj5/?cid=10642","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","bronx_shoes"
"Brooke Gregson","https://www.facebook.com/brookegregsonjewelry","http://www.brookegregson.com/","http://www.brookegregson.com/","","","","","","","","","","London","UK","Paris","France","25-34","","",2,"Boutique","","","","Y","","","","","","","","","","","","","","","","http://www.net-a-porter.com/Shop/Designers/Brooke_Gregson","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","brooke_gregson"
"Brooks Brothers","https://www.facebook.com/BrooksBrothers","http://www.brooksbrothers.com/","http://www.brooksbrothers.com/","","","","","","","","","","New York","USA","New York","USA","25-34","","",2,"Boutique","Y","Y","Y","Y","","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","brooks_brothers"
"Bruno Magli","https://www.facebook.com/BrunoMagliSpa","http://shop.brunomagli.com/","http://shop.brunomagli.com/","","","","","","","","","","Bologna","Italy","London","UK","25-34","","",2,"Boutique","","Y","Y","","","","","","","","","","","","http://www.gilt.com/brand/bruno-magli","","","","http://shop.nordstrom.com/c/bruno-magli","http://www.net-a-porter.com/Shop/Designers/Bruno_Magli","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","bruno_magli"
"Bruuns Bazaar","https://www.facebook.com/bruunsbazaar","http://shop.bruunsbazaar.com/","http://shop.bruunsbazaar.com/","","","","","","","","","","Copenhagen","Denmark","Copenhagen","Denmark","25-34","","",2,"Boutique","Y","","","Y","","","","","","","","","","http://us.asos.com/Braza-Braza-Underwear-Braza-Bra-Womens-Underwear-ASOS-com/s0dan/?cid=6363","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","bruuns_bazaar"
"Bulova","https://www.facebook.com/Bulova","http://www.bulova.com/","http://www.bulova.com/","","Y","","","","","","","","New York","USA","New York","USA","25-34","","",2,"Boutique","","","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","bulova"
"Burning Torch","https://www.facebook.com/BurningTorch","http://www.burningtorchinc.com/boutique/home.php","http://www.burningtorchinc.com/boutique/home.php","","","","","","","","","","Los Angeles","USA","Los Angeles","USA","25-44","","",2,"Boutique","Y","","","","","","","","","","","","","","","","http://www.shopbop.com/burning-torch/br/v=1/2534374302175599.htm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","burning_torch"
"By Caprice","https://www.facebook.com/ByCapriceOfficial","http://www.bycaprice.com/","http://www.bycaprice.com/","","","","","","","","","","London","UK","London","UK","25-34","","",2,"Boutique","","","","","","","Y","Y","","","","","","http://us.asos.com/Women-A-To-Z-Of-Brands-By-Caprice/s0dtk/?cid=3525","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","by_caprice"
"By Malene Birger","https://www.facebook.com/bymalenebirger","http://shop.bymalenebirger.com/","http://shop.bymalenebirger.com/","","","","","","","","","","Copenhagen","Denmark","Copenhagen","Denmark","25-34","","",2,"Boutique","Y","Y","Y","Y","","","","","","","","","","","","","http://www.shopbop.com/malene-birger/br/v=1/2534374302176199.htm","","","http://www.net-a-porter.com/Shop/Designers/By_Malene_Birger","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","by_malene_birger"
"C&C California","https://www.facebook.com/CandCCalifornia","http://www.candccalifornia.com/","http://www.candccalifornia.com/","","","","","","","","","","Miami","USA","Miami","USA","18-24","","",2,"Boutique","Y","","","","","","","","","","","","","","http://www.gilt.com/brand/c-c-california","","http://www.shopbop.com/cc-california/br/v=1/2534374302023704.htm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","c&c_california"
"Caché","https://www.facebook.com/CacheStyle","http://www.cache.com/","http://www.cache.com/","","","","","","","","","","Brooklyn","USA","Houston","USA","18-34","","",2,"Boutique","Y","Y","","Y","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","caché"
"Calvin Klein","https://www.facebook.com/CalvinKlein","http://www.calvinklein.com/","http://www.calvinklein.com/","","","","","","","","","","New York","USA","Mexico City","Mexico","18-24","","",2,"Boutique","Y","Y","Y","Y","Y","","Y","","","","","http://www.renttherunway.com/dress/search/designers-calvin_klein_collection","http://shrsl.com/?~7bsc","","http://www.gilt.com/brand/calvin-klein","","http://www.shopbop.com/calvin-klein-collection/br/v=1/2534374302123352.htm","","http://shop.nordstrom.com/c/womens-calvin-klein","http://www.net-a-porter.com/Shop/Designers/Calvin_Klein_Collection","","","","","","","","","","","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","","calvin_klein"
"Calypso St. Barth","https://www.facebook.com/calypsostbarth","http://www.calypsostbarth.com/","http://www.calypsostbarth.com/","","","","","","","","","","New York","USA","New York","USA","35-44","","",2,"Boutique","Y","Y","Y","Y","","","","","","","","","","","http://www.gilt.com/brand/calypso","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","calypso_st._barth"
"CAMBRIDGE SATCHEL","https://www.facebook.com/CamSatchelCo","https://www.cambridgesatchel.com/","https://www.cambridgesatchel.com/","","","","","","","","","","Cambridge","UK","Taipei","Taiwan","25-34","","",2,"Boutique","","Y","","","","","","","","","","","","http://us.asos.com/Women-A-To-Z-Of-Brands-Cambridge-Satchel-Company/w4wej/?cid=12118","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","cambridge_satchel"
"Cameo The Label","https://www.facebook.com/cameothelabel","http://cameothelabel.com.au/","http://cameothelabel.com.au/","","","","","","","","","","","Australia","Adelaide","Australia","18-24","","",2,"Boutique","Y","","Y","Y","","","","","","","","","","","","","","http://www.neimanmarcus.com/category.jsp?itemId=cat48430734&parentId=cat000059&masterId=cat000009","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","cameo_the_label"
"Camilla and Marc","https://www.facebook.com/camillaandmarc","http://www.camillaandmarc.com/","http://www.camillaandmarc.com/","","","","","","","","","","Sydney","Australia","Melbourne","Australia","25-34","","",2,"Boutique","Y","","","Y","Y","","","Y","","","","http://www.renttherunway.com/dress/search/designers-camilla_and_marc","http://shrsl.com/?~7bsd","","","","http://www.shopbop.com/camilla-marc/br/v=1/2534374302127551.htm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","camilla_and_marc"
"Camper","https://www.facebook.com/Camper","http://www.camper.com/","http://www.camper.com/","","","","","","","","","","Inca","Spain","Bankok","Thailand","25-34","","",2,"Boutique","","Y","Y","Y","","","","","","","","","","","","","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","camper"
"Canada Goose","https://www.facebook.com/CanadaGoose","http://www.canada-goose.com/","http://www.canada-goose.com/","","","","","","","","","","Toronto","Canada","Toronto","Canada","18-24","","",2,"Boutique","Y","","","Y","","Y","","","","","","","","","","","http://www.shopbop.com/canada-goose/br/v=1/21484.htm?all","","http://shop.nordstrom.com/c/canada-goose","http://www.net-a-porter.com/Shop/Designers/Canada_Goose","http://www.saksfifthavenue.com/Canada-Goose/Women-s-Apparel/shop/_/N-1z12sp9Z52flogZ6lvnb8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","canada_goose"
"Candela","https://www.facebook.com/Candelanyc","http://www.candelanyc.com/","http://www.candelanyc.com/","","","","","","","","","","New York","USA","Montevideo","Uruguay","18-24","","",2,"Boutique","Y","","Y","Y","","","","","","","","","","","","","http://www.shopbop.com/candela/br/v=1/2534374302115392.htm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","candela"
"Cardigan by Lynne Hiriak","https://www.facebook.com/pages/CARDIGAN-by-Lynne-Hiriak/57425664631","http://www.cardigannewyork.com/","http://www.cardigannewyork.com/","","","","","","","","","","New York","USA","New York","USA","18-24","","",2,"Boutique","Y","","","","","","","","","","","","","","http://www.gilt.com/brand/cardigan-by-lynne-hiriak","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","cardigan_by_lynne_hiriak"
"Carine Gilson Lingerie Couture","https://www.facebook.com/CarineGilsonLC/","http://www.carinegilson.com/","http://www.carinegilson.com/","","","","","","","","","","Paris","France","Brussels","Belgium","25-34","","",2,"Boutique","","","","","","","Y","","","","","","","","","","","","","http://www.net-a-porter.com/Shop/Designers/Carine_Gilson","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","carine_gilson_lingerie_couture"
"Carlos Miele","https://www.facebook.com/CarlosMiele","http://www.carlosmiele.com.br/","http://www.carlosmiele.com.br/","","","","","","","","","","","Brazil","São Paulo","Brazil","25-34","","",2,"Boutique","Y","","","","","","","","","","","http://www.renttherunway.com/dress/search/designers-carlos_miele","http://shrsl.com/?~7bse","","","","","","","","","","","","","","","","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","","","","carlos_miele"
"Carmen Marc Valvo","https://www.facebook.com/pages/Carmen-Marc-Valvo/120936345623","http://www.carmenmarcvalvo.com/","http://www.carmenmarcvalvo.com/","","","","","","","","","","New York","USA","New York","USA","25-34","","",2,"Boutique","Y","","","","","","","Y","","","","http://www.renttherunway.com/dress/search/designers-carmen_marc_valvo","http://shrsl.com/?~7bsf","","","http://www.bergdorfgoodman.com/category.jsp?masterId=&navAction=index&itemId=cat208500&parentId=cat000001","","http://www.neimanmarcus.com/category.jsp?itemId=cat46640737&parentId=cat27960733&masterId=cat000009","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","carmen_marc_valvo"
"Carole Hochman","https://www.facebook.com/pages/Carole-Hochman/18544437308","http://www.carolehochman.com/","http://www.carolehochman.com/","","","","","","","","","","New York","USA","New York","USA","25-34","","",2,"Boutique","","","","","","","","","","","","","","","","","","","http://shop.nordstrom.com/c/carole-hochman","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","carole_hochman"
"Carolina Bucci","https://www.facebook.com/CarolinaBucciUK","http://carolinabucci.com/","http://carolinabucci.com/","","","","","","","","","","London","UK","London","UK","25-34","","",2,"Boutique","","","","Y","","","","","","","","","","","","http://www.bergdorfgoodman.com/Carolina-Bucci/Designers-A-Z/cat415608/c.cat","","","","http://www.net-a-porter.com/Shop/Designers/Carolina_Bucci","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","carolina_bucci"
"Carolina Herrera","https://www.facebook.com/CarolinaHerreraNY","http://www.carolinaherrera.com/","http://www.carolinaherrera.com/","","","","","","","","","","New York","USA","Mexico City","Mexico","18-34","","",2,"Boutique","Y","","","Y","","","","Y","Y","","","http://www.renttherunway.com/dress/search/designers-carolina_herrera","http://shrsl.com/?~7bsg","","http://www.gilt.com/brand/carolina-herrera","http://www.bergdorfgoodman.com/category.jsp?masterId=&navAction=index&itemId=cat243303&parentId=cat000001","","http://www.neimanmarcus.com/category.jsp?itemId=cat13790832&parentId=cat000019&masterId=cat000009","","","","","","","","","","","","","","Y","","","","","","","","","","","","","","Y","","","","","","","","","","","","","carolina_herrera"
"Carolina K","https://www.facebook.com/pages/Carolina-K/31350193213","http://www.carolinak.com/","http://www.carolinak.com/","","","","","","","","","","New York","USA","Buenos Aires","Argentina","25-34","","",2,"Boutique","Y","Y","","Y","Y","","","","","","","","","","","","http://www.shopbop.com/carolina/br/v=1/18095.htm","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","carolina_k"
"Carrie Parry","https://www.facebook.com/CarrieParry","http://www.carrieparry.com/shop/","http://www.carrieparry.com/shop/","","","","","","","","","","New York","USA","Los Angeles","USA","25-34","","",2,"Boutique","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Ethical Fashion","","","","","","","","","","","","","","","","","","","","","","","","carrie_parry"
"Carvela by Spitz","https://www.facebook.com/CarvelaStyle","http://www.spitz.co.za/","http://www.spitz.co.za/","","","","","","","","","","Johannesburg","South Africa","Durban","South Africa","18-24","","",2,"Boutique","","Y","Y","","","","","","","","","","","http://us.asos.com/Carvela-Shop-Carvela-for-heels-shoes-and-sandals/s0dvg/?cid=4469","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","carvela_by_spitz"
"Caroline DeVillo Couture","https://www.facebook.com/pages/Caroline-DeVillo-Couture/140640632632721","http://www.carolinedevillo.com/","http://www.carolinedevillo.com/","","","","","","","","","","New York","USA","New York","USA","25-34","","",2,"Boutique","","","","","","","","","Y","","","","","","","","","","http://shop.nordstrom.com/c/caroline-devillo-lookbook","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","caroline_devillo_couture"
"Carven","https://www.facebook.com/carven.paris","http://carven.com/","http://carven.com/","","","","","","","","","","Paris","France","Paris","France","25-34","","",2,"Boutique","Y","Y","","","","","","","","","","","","","","http://www.bergdorfgoodman.com/category.jsp?masterId=&navAction=index&itemId=cat380107&parentId=cat000001","http://www.shopbop.com/carven/br/v=1/17927.htm","http://www.neimanmarcus.com/category.jsp?itemId=cat45860742&parentId=cat000059&masterId=cat000009","http://shop.nordstrom.com/c/carven","http://www.net-a-porter.com/Shop/Designers/Carven","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","carven"
"Casadei","https://www.facebook.com/CasadeiOfficial","http://us.casadei.com/on/demandware.store/Sites-Casadei-US-Site","http://us.casadei.com/on/demandware.store/Sites-Casadei-US-Site","","","","","","","","","","","Italy","Rome","Italy","25-34","","",2,"Boutique","","Y","Y","","","","","","","","","","","","","","","","","","","","","","","","","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","casadei"
"Catherine Deane","https://www.facebook.com/TheOfficialCatherineDeane","http://www.catherinedeane.com/","http://www.catherinedeane.com/","","","","","","","","","","London","UK","London","UK","25-34","","",2,"Boutique","Y","","","","","","","","Y","","","http://www.renttherunway.com/dress/search/designers-catherine_deane","http://shrsl.com/?~7bsi","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","catherine_deane"
"Catherine Malandrino","https://www.facebook.com/OfficialCatherineMalandrino","http://www.catherinemalandrino.com/","http://www.catherinemalandrino.com/","","","","","","","","","","New York","USA","Calcutta","India","18-24","","",2,"Boutique","Y","","","","","","","","","","","http://www.renttherunway.com/dress/search/designers-catherine_malandrino","http://shrsl.com/?~7bsj","","http://www.gilt.com/brand/catherine-malandrino","http://www.bergdorfgoodman.com/category.jsp?masterId=&navAction=index&itemId=cat20067&parentId=cat000001","http://www.shopbop.com/catherine-malandrino/br/v=1/2534374302023709.htm","http://www.neimanmarcus.com/category.jsp?itemId=cat5190731&parentId=cat000059&masterId=cat000009","http://shop.nordstrom.com/c/catherine-catherine-malandrino","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","catherine_malandrino"
"CECIL McBEE","https://www.facebook.com/cecilmcbee0","http://cecilmcbee.jp/","http://cecilmcbee.jp/","","","","","","","","","","Tokyo","Japan","Tokyo","Japan","18-24","","",2,"Boutique","Y","Y","","Y","Y","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","cecil_mcbee"
